League,Team,Player,Country,Appearances,URL
Major League Soccer,2019 LA Galaxy season,Tomas Hilliard-Arce,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Tomas_Hilliard-Arce
Major League Soccer,2019 LA Galaxy season,Julian Araujo,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Julian_Araujo
Major League Soccer,2019 LA Galaxy season,Uriel Antuna (on loan from Manchester City),Mexican_Football_Federation,16,https://en.wikipedia.org/wiki/Uriel_Antuna
Major League Soccer,2019 LA Galaxy season,Emil Cuello,Argentine_Football_Association,0,https://en.wikipedia.org/wiki/Emil_Cuello
Major League Soccer,2019 LA Galaxy season,Rolf Feltscher,Venezuelan_Football_Federation,0,https://en.wikipedia.org/wiki/Rolf_Feltscher
Major League Soccer,2019 LA Galaxy season,Efraín Álvarez (HG),Mexican_Football_Federation,0,https://en.wikipedia.org/wiki/Efra%C3%ADn_%C3%81lvarez
Major League Soccer,2019 LA Galaxy season,Giancarlo González,Costa_Rican_Football_Federation,81,https://en.wikipedia.org/wiki/Giancarlo_Gonz%C3%A1lez
Major League Soccer,2019 LA Galaxy season,Joe Corona,United_States_Soccer_Federation,23,https://en.wikipedia.org/wiki/Joe_Corona
Major League Soccer,2019 LA Galaxy season,Justin Vom Steeg,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Justin_Vom_Steeg
Major League Soccer,2019 LA Galaxy season,Matt Lampson,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Matt_Lampson
Major League Soccer,2019 LA Galaxy season,Ethan Zubak (HG),United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Ethan_Zubak
Major League Soccer,2019 LA Galaxy season,Zlatan Ibrahimović (DP),Swedish_Football_Association,116,https://en.wikipedia.org/wiki/Zlatan_Ibrahimovi%C4%87
Major League Soccer,2019 Los Angeles FC season,Adama Diomande,Norway,11,https://en.wikipedia.org/wiki/Adama_Diomande
Major League Soccer,2019 Los Angeles FC season,Diego Rossi,Uruguay,0,https://en.wikipedia.org/wiki/Diego_Rossi
Major League Soccer,2019 Los Angeles FC season,Latif Blessing,Ghana,0,https://en.wikipedia.org/wiki/Latif_Blessing
Major League Soccer,2019 Los Angeles FC season,Steven Beitashour,Iran,0,https://en.wikipedia.org/wiki/Steven_Beitashour
Major League Soccer,2019 Los Angeles FC season,Carlos Vela,Mexico,72,https://en.wikipedia.org/wiki/Carlos_Vela
Major League Soccer,2019 Los Angeles FC season,Eduard Atuesta,Colombia,0,https://en.wikipedia.org/wiki/Eduard_Atuesta
Major League Soccer,2019 Minnesota United FC season,Wilfried Moimbé,France,0,https://en.wikipedia.org/wiki/Wilfried_Moimb%C3%A9
Major League Soccer,2019 Minnesota United FC season,Brent Kallman,United_States,0,https://en.wikipedia.org/wiki/Brent_Kallman
Major League Soccer,2019 Minnesota United FC season,Carter Manley,United_States,0,https://en.wikipedia.org/wiki/Carter_Manley
Major League Soccer,2019 Minnesota United FC season,Chase Gasper,United_States,0,https://en.wikipedia.org/wiki/Chase_Gasper
Major League Soccer,2019 Minnesota United FC season,Romain Métanire,Madagascar,Total,https://en.wikipedia.org/wiki/Romain_M%C3%A9tanire
Major League Soccer,2019 Minnesota United FC season,Wyatt Omsberg,United_States,0,https://en.wikipedia.org/wiki/Wyatt_Omsberg
Major League Soccer,2019 Minnesota United FC season,Dayne St. Clair (GA),Canada,0,https://en.wikipedia.org/wiki/Dayne_St._Clair
Major League Soccer,2019 Minnesota United FC season,Ike Opara,United_States,1,https://en.wikipedia.org/wiki/Ike_Opara
Major League Soccer,2019 Minnesota United FC season,Osvaldo Alonso,Cuba,0,https://en.wikipedia.org/wiki/Osvaldo_Alonso
Major League Soccer,2019 Minnesota United FC season,Thomás Chacón (DP),Uruguay,0,https://en.wikipedia.org/wiki/Thom%C3%A1s_Chac%C3%B3n
Major League Soccer,2019 Minnesota United FC season,Lawrence Olum,Kenya,0,https://en.wikipedia.org/wiki/Lawrence_Olum
Major League Soccer,2019 Minnesota United FC season,Michael Boxall,New_Zealand,32,https://en.wikipedia.org/wiki/Michael_Boxall
Major League Soccer,2019 Minnesota United FC season,Ján Greguš (DP),Slovakia,32,https://en.wikipedia.org/wiki/J%C3%A1n_Gregu%C5%A1
Major League Soccer,2019 Minnesota United FC season,Vito Mannone,Italy,0,https://en.wikipedia.org/wiki/Vito_Mannone
Major League Soccer,2019 Minnesota United FC season,Kevin Molino,Trinidad_and_Tobago,0,https://en.wikipedia.org/wiki/Kevin_Molino
Major League Soccer,2019 Minnesota United FC season,Miguel Ibarra,United_States,0,https://en.wikipedia.org/wiki/Miguel_Ibarra
Major League Soccer,2019 Minnesota United FC season,Ethan Finlay,United_States,0,https://en.wikipedia.org/wiki/Ethan_Finlay
Major League Soccer,2019 Minnesota United FC season,Ángelo Rodríguez,Colombia,0,https://en.wikipedia.org/wiki/%C3%81ngelo_Rodr%C3%ADguez
Major League Soccer,2019 Minnesota United FC season,Hassani Dotson,United_States,0,https://en.wikipedia.org/wiki/Hassani_Dotson
Major League Soccer,2019 Minnesota United FC season,Collin Martin,United_States,0,https://en.wikipedia.org/wiki/Collin_Martin
Major League Soccer,2019 Minnesota United FC season,Mason Toye (GA),United_States,0,https://en.wikipedia.org/wiki/Mason_Toye
Major League Soccer,2019 Minnesota United FC season,Rasmus Schüller,Finland,0,https://en.wikipedia.org/wiki/Rasmus_Sch%C3%BCller
Major League Soccer,2019 Minnesota United FC season,Robin Lod,Finland,Total,https://en.wikipedia.org/wiki/Robin_Lod
Major League Soccer,2019 Minnesota United FC season,Abu Danladi (GA),Ghana,0,https://en.wikipedia.org/wiki/Abu_Danladi
Major League Soccer,2019 Minnesota United FC season,Darwin Quintero (DP),Colombia,14,https://en.wikipedia.org/wiki/Darwin_Quintero
Major League Soccer,2019 Montreal Impact season,Evan Bush,,0,https://en.wikipedia.org/wiki/Evan_Bush
Major League Soccer,2019 Montreal Impact season,Daniel Kinumbe,,0,https://en.wikipedia.org/wiki/Daniel_Kinumbe
Major League Soccer,2019 Montreal Impact season,Rod Fanni,,0,https://en.wikipedia.org/wiki/Rod_Fanni
Major League Soccer,2019 Montreal Impact season,James Pantemis,,0,https://en.wikipedia.org/wiki/James_Pantemis
Major League Soccer,2019 Montreal Impact season,Rudy Camacho,,0,https://en.wikipedia.org/wiki/Rudy_Camacho
Major League Soccer,2019 Montreal Impact season,Clément Diop,,0,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Diop
Major League Soccer,2019 Montreal Impact season,Víctor Cabrera,,0,https://en.wikipedia.org/wiki/V%C3%ADctor_Cabrera_(Argentine_footballer)
Major League Soccer,2019 Montreal Impact season,Daniel Lovitz,United_States,13,https://en.wikipedia.org/wiki/Daniel_Lovitz
Major League Soccer,2019 Montreal Impact season,Zachary Brault-Guillard,,4,https://en.wikipedia.org/wiki/Zachary_Brault-Guillard
Major League Soccer,2019 Montreal Impact season,Karifa Yao,,0,https://en.wikipedia.org/wiki/Karifa_Yao
Major League Soccer,2019 Montreal Impact season,Jukka Raitala,,51,https://en.wikipedia.org/wiki/Jukka_Raitala
Major League Soccer,2019 Montreal Impact season,Jorge Corrales,,0,https://en.wikipedia.org/wiki/Jorge_Corrales
Major League Soccer,2019 Montreal Impact season,Ken Krolicki,,0,https://en.wikipedia.org/wiki/Ken_Krolicki
Major League Soccer,2019 Montreal Impact season,Ignacio Piatti,,0,https://en.wikipedia.org/wiki/Ignacio_Piatti
Major League Soccer,2019 Montreal Impact season,Mathieu Choinière,,0,https://en.wikipedia.org/wiki/Mathieu_Choini%C3%A8re
Major League Soccer,2019 Montreal Impact season,Shamit Shome,,0,https://en.wikipedia.org/wiki/Shamit_Shome
Major League Soccer,2019 Montreal Impact season,Clément Bayiha,,0,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Bayiha
Major League Soccer,2019 Montreal Impact season,Amar Sejdič,,0,https://en.wikipedia.org/wiki/Amar_Sejdi%C4%8D
Major League Soccer,2019 Montreal Impact season,Samuel Piette,,49,https://en.wikipedia.org/wiki/Samuel_Piette
Major League Soccer,2019 Montreal Impact season,Ballou Tabla,,Total,https://en.wikipedia.org/wiki/Ballou_Tabla
Major League Soccer,2019 Montreal Impact season,Saphir Taïder,,0,https://en.wikipedia.org/wiki/Saphir_Ta%C3%AFder
Major League Soccer,2019 Montreal Impact season,Bacary Sagna,,0,https://en.wikipedia.org/wiki/Bacary_Sagna
Major League Soccer,2019 Montreal Impact season,Anthony Jackson-Hamel,,0,https://en.wikipedia.org/wiki/Anthony_Jackson-Hamel
Major League Soccer,2019 Montreal Impact season,Orji Okwonkwo,,0,https://en.wikipedia.org/wiki/Orji_Okwonkwo
Major League Soccer,2019 Montreal Impact season,Lassi Lappalainen,,7,https://en.wikipedia.org/wiki/Lassi_Lappalainen
Major League Soccer,2019 Montreal Impact season,Maximiliano Urruti,,0,https://en.wikipedia.org/wiki/Maximiliano_Urruti
Major League Soccer,2019 Montreal Impact season,Bojan,,1,https://en.wikipedia.org/wiki/Bojan_Krki%C4%87
Major League Soccer,2019 New England Revolution season,Juan Fernando Caicedo (Int),Colombian_Football_Federation,0,https://en.wikipedia.org/wiki/Juan_Fernando_Caicedo
Major League Soccer,2019 New England Revolution season,Isaac Angking (HGP),United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Isaac_Angking
Major League Soccer,2019 New England Revolution season,Tajon Buchanan (GA),Canadian_Soccer_Association,0,https://en.wikipedia.org/wiki/Tajon_Buchanan
Major League Soccer,2019 New England Revolution season,Brian Wright,Canadian_Soccer_Association,0,https://en.wikipedia.org/wiki/Brian_Wright_(soccer)
Major League Soccer,2019 New England Revolution season,Scott Caldwell (HGP),United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Scott_Caldwell
Major League Soccer,2019 New England Revolution season,Jalil Anibaba,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Jalil_Anibaba
Major League Soccer,2019 New England Revolution season,Edgar Castillo,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Edgar_Castillo
Major League Soccer,2019 New England Revolution season,Cody Cropper,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Cody_Cropper
Major League Soccer,2019 New England Revolution season,Andrew Farrell,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Andrew_Farrell_(soccer)
Major League Soccer,2019 New England Revolution season,Justin Rennicks (HGP),United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Justin_Rennicks
Major League Soccer,2019 New England Revolution season,Brandon Bye,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Brandon_Bye
Major League Soccer,2019 New England Revolution season,Teal Bunbury,United_States_Soccer_Federation,4,https://en.wikipedia.org/wiki/Teal_Bunbury
Major League Soccer,2019 New England Revolution season,Antonio Delamea Mlinar,Football_Association_of_Slovenia,0,https://en.wikipedia.org/wiki/Antonio_Delamea_Mlinar
Major League Soccer,2019 New England Revolution season,Zachary Herivaux (HGP),Haitian_Football_Federation,0,https://en.wikipedia.org/wiki/Zachary_Herivaux
Major League Soccer,2019 New England Revolution season,Brad Knighton,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Brad_Knighton
Major League Soccer,2019 New England Revolution season,Diego Fagúndez (HGP),Uruguayan_Football_Association,0,https://en.wikipedia.org/wiki/Diego_Fag%C3%BAndez
Major League Soccer,2019 New England Revolution season,Nicolas Firmino (HGP),Brazilian_Football_Confederation,0,https://en.wikipedia.org/wiki/Nicolas_Firmino
Major League Soccer,2019 New England Revolution season,Luis Caicedo (Int),Colombian_Football_Federation,0,https://en.wikipedia.org/wiki/Luis_Alberto_Caicedo_Mosquera
Major League Soccer,2019 New England Revolution season,Carles Gil (Int),Royal_Spanish_Football_Federation,0,https://en.wikipedia.org/wiki/Carles_Gil
Major League Soccer,2019 New England Revolution season,Cristian Penilla (Int),Ecuadorian_Football_Federation,2,https://en.wikipedia.org/wiki/Cristian_Penilla
Major League Soccer,2019 New England Revolution season,Juan Agudelo,United_States_Soccer_Federation,28,https://en.wikipedia.org/wiki/Juan_Agudelo
Major League Soccer,2019 New England Revolution season,Wilfried Zahibo (Int),French_Football_Federation,0,https://en.wikipedia.org/wiki/Wilfried_Zahibo
Major League Soccer,2019 New England Revolution season,Matt Turner,United_States_Soccer_Federation,1,https://en.wikipedia.org/wiki/Matt_Turner_(soccer)
Major League Soccer,2019 New England Revolution season,Michael Mancienne (Int),The_Football_Association,0,https://en.wikipedia.org/wiki/Michael_Mancienne
Major League Soccer,2019 New England Revolution season,Gustavo Bou (Int),Argentine_Football_Association,0,https://en.wikipedia.org/wiki/Gustavo_Bou
Major League Soccer,2019 New York City FC season,Jeff Caldwell,United_States,0,https://en.wikipedia.org/wiki/Jeff_Caldwell_(soccer)
Major League Soccer,2019 New York City FC season,Joseph Scally,United_States,0,https://en.wikipedia.org/wiki/Joseph_Scally
Major League Soccer,2019 New York City FC season,Ben Sweat,United_States,0,https://en.wikipedia.org/wiki/Ben_Sweat
Major League Soccer,2019 New York City FC season,Sean Johnson,United_States,9,https://en.wikipedia.org/wiki/Sean_Johnson_(soccer)
Major League Soccer,2019 New York City FC season,Anton Tinnerholm,Sweden,9,https://en.wikipedia.org/wiki/Anton_Tinnerholm
Major League Soccer,2019 New York City FC season,Maxime Chanot,Luxembourg,39,https://en.wikipedia.org/wiki/Maxime_Chanot
Major League Soccer,2019 New York City FC season,Eric Miller,United_States,0,https://en.wikipedia.org/wiki/Eric_Miller_(soccer)
Major League Soccer,2019 New York City FC season,Alexander Callens,Peru,13,https://en.wikipedia.org/wiki/Alexander_Callens
Major League Soccer,2019 New York City FC season,Rónald Matarrita,Costa_Rica,26,https://en.wikipedia.org/wiki/R%C3%B3nald_Matarrita
Major League Soccer,2019 New York City FC season,Brad Stuver,United_States,0,https://en.wikipedia.org/wiki/Brad_Stuver
Major League Soccer,2019 New York City FC season,Sebastien Ibeagha,United_States,0,https://en.wikipedia.org/wiki/Sebastien_Ibeagha
Major League Soccer,2019 New York City FC season,Juan Pablo Torres,United_States,0,https://en.wikipedia.org/wiki/Juan_Pablo_Torres_(soccer)
Major League Soccer,2019 New York City FC season,James Sands,United_States,0,https://en.wikipedia.org/wiki/James_Sands
Major League Soccer,2019 New York City FC season,Dan Bedoya,Colombia,0,https://en.wikipedia.org/wiki/Dan_Bedoya
Major League Soccer,2019 New York City FC season,Jesús Medina,Paraguay,1,https://en.wikipedia.org/wiki/Jes%C3%BAs_Medina
Major League Soccer,2019 New York City FC season,Tony Rocha,Belize,3,https://en.wikipedia.org/wiki/Tony_Rocha
Major League Soccer,2019 New York City FC season,Maximiliano Moralez,Argentina,0,https://en.wikipedia.org/wiki/Maximiliano_Moralez
Major League Soccer,2019 New York City FC season,Ebenezer Ofori,Ghana,0,https://en.wikipedia.org/wiki/Ebenezer_Ofori
Major League Soccer,2019 New York City FC season,Alexander Ring,Finland,43,https://en.wikipedia.org/wiki/Alexander_Ring
Major League Soccer,2019 New York City FC season,Keaton Parks,United_States,1,https://en.wikipedia.org/wiki/Keaton_Parks
Major League Soccer,2019 New York City FC season,Valentín Castellanos,Argentina,0,https://en.wikipedia.org/wiki/Valent%C3%ADn_Castellanos
Major League Soccer,2019 New York City FC season,Justin Haak,United_States,0,https://en.wikipedia.org/wiki/Justin_Haak
Major League Soccer,2019 New York City FC season,Héber,Brazil,0,https://en.wikipedia.org/wiki/H%C3%A9ber_Araujo_dos_Santos
Major League Soccer,2019 New York City FC season,Ismael Tajouri-Shradi,Libya,4,https://en.wikipedia.org/wiki/Ismael_Tajouri-Shradi
Major League Soccer,2019 New York City FC season,Gary Mackay-Steven,Scotland,0,https://en.wikipedia.org/wiki/Gary_Mackay-Steven
Major League Soccer,2019 New York City FC season,Alexandru Mitriță,Romania,14,https://en.wikipedia.org/wiki/Alexandru_Mitri%C8%9B%C4%83
Major League Soccer,2019 New York Red Bulls season,Evan Louro,United_States,0,https://en.wikipedia.org/wiki/Evan_Louro
Major League Soccer,2019 New York Red Bulls season,Connor Lade,United_States,0,https://en.wikipedia.org/wiki/Connor_Lade
Major League Soccer,2019 New York Red Bulls season,Sean Nealis,United_States,0,https://en.wikipedia.org/wiki/Sean_Nealis
Major League Soccer,2019 New York Red Bulls season,Kyle Duncan,United_States,0,https://en.wikipedia.org/wiki/Kyle_Duncan_(soccer)
Major League Soccer,2019 New York Red Bulls season,Amro Tarek,Egypt,0,https://en.wikipedia.org/wiki/Amro_Tarek
Major League Soccer,2019 New York Red Bulls season,Rece Buckmaster,United_States,0,https://en.wikipedia.org/wiki/Rece_Buckmaster
Major League Soccer,2019 New York Red Bulls season,Ryan Meara,United_States,0,https://en.wikipedia.org/wiki/Ryan_Meara
Major League Soccer,2019 New York Red Bulls season,Michael Amir Murillo,Panama,39,https://en.wikipedia.org/wiki/Michael_Amir_Murillo
Major League Soccer,2019 New York Red Bulls season,Jean-Christophe Koffi,Ivory_Coast,0,https://en.wikipedia.org/wiki/Jean-Christophe_Koffi
Major League Soccer,2019 New York Red Bulls season,Tim Parker,United_States,2,https://en.wikipedia.org/wiki/Tim_Parker_(soccer)
Major League Soccer,2019 New York Red Bulls season,Ben Mines,United_States,0,https://en.wikipedia.org/wiki/Ben_Mines
Major League Soccer,2019 New York Red Bulls season,Luis Robles (Captain),United_States,0,https://en.wikipedia.org/wiki/Luis_Robles
Major League Soccer,2019 New York Red Bulls season,Aaron Long,United_States,18,https://en.wikipedia.org/wiki/Aaron_Long_(soccer)
Major League Soccer,2019 New York Red Bulls season,Alex Muyl,United_States,0,https://en.wikipedia.org/wiki/Alex_Muyl
Major League Soccer,2019 New York Red Bulls season,Florian Valot,France,0,https://en.wikipedia.org/wiki/Florian_Valot
Major League Soccer,2019 New York Red Bulls season,Omir Fernandez,United_States,0,https://en.wikipedia.org/wiki/Omir_Fernandez
Major League Soccer,2019 New York Red Bulls season,Josh Sims,England,0,https://en.wikipedia.org/wiki/Josh_Sims_(footballer)
Major League Soccer,2019 New York Red Bulls season,Cristian Cásseres,Venezuela,0,https://en.wikipedia.org/wiki/Cristian_C%C3%A1sseres_Jr.
Major League Soccer,2019 New York Red Bulls season,Kemar Lawrence,Jamaica,0,https://en.wikipedia.org/wiki/Kemar_Lawrence
Major League Soccer,2019 New York Red Bulls season,Sean Davis,United_States,0,https://en.wikipedia.org/wiki/Sean_Davis_(soccer)
Major League Soccer,2019 New York Red Bulls season,Daniel Royer,Austria,0,https://en.wikipedia.org/wiki/Daniel_Royer
Major League Soccer,2019 New York Red Bulls season,Marc Rzatkowski,Germany,0,https://en.wikipedia.org/wiki/Marc_Rzatkowski
Major League Soccer,2019 New York Red Bulls season,Mathias Jørgensen,Denmark,0,"https://en.wikipedia.org/wiki/Mathias_J%C3%B8rgensen_(footballer,_born_2000)"
Major League Soccer,2019 New York Red Bulls season,Vincent Bezecourt,France,0,https://en.wikipedia.org/wiki/Vincent_Bezecourt
Major League Soccer,2019 New York Red Bulls season,Kaku,Paraguay,6,https://en.wikipedia.org/wiki/Alejandro_Romero_Gamarra
Major League Soccer,2019 New York Red Bulls season,Tom Barlow,United_States,0,https://en.wikipedia.org/wiki/Tom_Barlow_(soccer)
Major League Soccer,2019 New York Red Bulls season,Brian White,United_States,0,https://en.wikipedia.org/wiki/Brian_White_(soccer)
Major League Soccer,2019 New York Red Bulls season,Bradley Wright-Phillips,England,0,https://en.wikipedia.org/wiki/Bradley_Wright-Phillips
Major League Soccer,2019 Orlando City SC season,Ruan,Brazil,0,"https://en.wikipedia.org/wiki/Ruan_(footballer,_born_1995)"
Major League Soccer,2019 Orlando City SC season,Robin Jansson,Sweden,0,https://en.wikipedia.org/wiki/Robin_Jansson
Major League Soccer,2019 Orlando City SC season,Danilo Acosta,United_States,0,https://en.wikipedia.org/wiki/Danilo_Acosta
Major League Soccer,2019 Orlando City SC season,Brian Rowe,United_States,0,https://en.wikipedia.org/wiki/Brian_Rowe
Major League Soccer,2019 Orlando City SC season,Greg Ranjitsingh,Trinidad_and_Tobago,0,https://en.wikipedia.org/wiki/Greg_Ranjitsingh
Major League Soccer,2019 Orlando City SC season,Alex DeJohn,United_States,0,https://en.wikipedia.org/wiki/Alex_DeJohn
Major League Soccer,2019 Orlando City SC season,Lamine Sané,Senegal,0,https://en.wikipedia.org/wiki/Lamine_San%C3%A9
Major League Soccer,2019 Orlando City SC season,Shane O'Neill,United_States,0,https://en.wikipedia.org/wiki/Shane_O%27Neill_(soccer)
Major League Soccer,2019 Orlando City SC season,Kyle Smith,United_States,0,"https://en.wikipedia.org/wiki/Kyle_Smith_(soccer,_born_1992)"
Major League Soccer,2019 Orlando City SC season,Kamal Miller,Canada,0,https://en.wikipedia.org/wiki/Kamal_Miller
Major League Soccer,2019 Orlando City SC season,Cristian Higuita,Colombia,0,https://en.wikipedia.org/wiki/Cristian_Higuita
Major League Soccer,2019 Orlando City SC season,Sebas Méndez,Ecuador,16,https://en.wikipedia.org/wiki/Sebas_M%C3%A9ndez
Major League Soccer,2019 Orlando City SC season,João Moutinho,Portugal,0,"https://en.wikipedia.org/wiki/Jo%C3%A3o_Moutinho_(footballer,_born_1998)"
Major League Soccer,2019 Orlando City SC season,Dillon Powers,United_States,0,https://en.wikipedia.org/wiki/Dillon_Powers
Major League Soccer,2019 Orlando City SC season,Uri Rosell,Spain,0,https://en.wikipedia.org/wiki/Oriol_Rosell
Major League Soccer,2019 Orlando City SC season,Carlos Ascues,Peru,0,https://en.wikipedia.org/wiki/Carlos_Ascues
Major League Soccer,2019 Orlando City SC season,Mauricio Pereyra,Uruguay,0,https://en.wikipedia.org/wiki/Mauricio_Pereyra
Major League Soccer,2019 Orlando City SC season,Chris Mueller,United_States,2,https://en.wikipedia.org/wiki/Chris_Mueller_(soccer)
Major League Soccer,2019 Orlando City SC season,Will Johnson,Canada,Total,https://en.wikipedia.org/wiki/Will_Johnson_(soccer)
Major League Soccer,2019 Orlando City SC season,Tesho Akindele,Canada,0,https://en.wikipedia.org/wiki/Tesho_Akindele
Major League Soccer,2019 Orlando City SC season,Robinho,Brazil,0,"https://en.wikipedia.org/wiki/Robinho_(footballer,_born_January_1995)"
Major League Soccer,2019 Orlando City SC season,Benji Michel,United_States,0,https://en.wikipedia.org/wiki/Benji_Michel
Major League Soccer,2019 Orlando City SC season,Sacha Kljestan,United_States,52,https://en.wikipedia.org/wiki/Sacha_Kljestan
Major League Soccer,2019 Orlando City SC season,Dom Dwyer,United_States,4,https://en.wikipedia.org/wiki/Dom_Dwyer
Major League Soccer,2019 Orlando City SC season,Santiago Patiño,Colombia,0,https://en.wikipedia.org/wiki/Santiago_Pati%C3%B1o
Major League Soccer,2019 Orlando City SC season,Nani (C),Portugal,112,https://en.wikipedia.org/wiki/Nani_(footballer)
Major League Soccer,2019 Orlando City SC season,Adam Grinwis,United_States,0,https://en.wikipedia.org/wiki/Adam_Grinwis
Major League Soccer,2019 Philadelphia Union season,Matt Freese (HGP),United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Matt_Freese
Major League Soccer,2019 Philadelphia Union season,Warren Creavalle,Guyana_Football_Federation,0,https://en.wikipedia.org/wiki/Warren_Creavalle
Major League Soccer,2019 Philadelphia Union season,Jack Elliott (Int),Scottish_Football_Association,0,https://en.wikipedia.org/wiki/Jack_Elliott_(footballer)
Major League Soccer,2019 Philadelphia Union season,Andrew Wooten,German_Football_Association,0,https://en.wikipedia.org/wiki/Andrew_Wooten
Major League Soccer,2019 Philadelphia Union season,Mark McKenzie (HGP),United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Mark_McKenzie_(soccer)
Major League Soccer,2019 Philadelphia Union season,Joe Bendik,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Joe_Bendik
Major League Soccer,2019 Philadelphia Union season,Olivier Mbaizo (Int),Cameroonian_Football_Federation,0,https://en.wikipedia.org/wiki/Olivier_Mbaizo
Major League Soccer,2019 Philadelphia Union season,Fafà Picault,United_States_Soccer_Federation,2,https://en.wikipedia.org/wiki/Faf%C3%A0_Picault
Major League Soccer,2019 Philadelphia Union season,R. J. Allen,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/R._J._Allen
Major League Soccer,2019 Philadelphia Union season,Sergio Santos (Int),Brazilian_Football_Confederation,0,https://en.wikipedia.org/wiki/Sergio_Santos_Gomes
Major League Soccer,2019 Philadelphia Union season,Michee Ngalina,Congolese_Association_Football_Federation,0,https://en.wikipedia.org/wiki/Michee_Ngalina
Major League Soccer,2019 Philadelphia Union season,Haris Medunjanin (Int),Football_Association_of_Bosnia_and_Herzegovina,60,https://en.wikipedia.org/wiki/Haris_Medunjanin
Major League Soccer,2019 Philadelphia Union season,Anthony Fontana (HGP),United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Anthony_Fontana
Major League Soccer,2019 Philadelphia Union season,Cory Burke (Int),Jamaica_Football_Federation,0,https://en.wikipedia.org/wiki/Cory_Burke
Major League Soccer,2019 Philadelphia Union season,"Marco Fabián (DP, Int)",Mexican_Football_Federation,43,https://en.wikipedia.org/wiki/Marco_Fabi%C3%A1n
Major League Soccer,2019 Philadelphia Union season,Alejandro Bedoya (DP),United_States_Soccer_Federation,66,https://en.wikipedia.org/wiki/Alejandro_Bedoya
Major League Soccer,2019 Philadelphia Union season,Kacper Przybyłko (Int),Polish_Football_Association,0,https://en.wikipedia.org/wiki/Kacper_Przyby%C5%82ko
Major League Soccer,2019 Philadelphia Union season,Brenden Aaronson (HGP),United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Brenden_Aaronson
Major League Soccer,2019 Philadelphia Union season,Auston Trusty (HGP),United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Auston_Trusty
Major League Soccer,2019 Philadelphia Union season,Kai Wagner (Int),German_Football_Association,0,https://en.wikipedia.org/wiki/Kai_Wagner
Major League Soccer,2019 Philadelphia Union season,Matthew Real (HGP),United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Matthew_Real
Major League Soccer,2019 Philadelphia Union season,Ilsinho,Brazilian_Football_Confederation,0,https://en.wikipedia.org/wiki/Ilsinho
Major League Soccer,2019 Philadelphia Union season,Ray Gaddis,United_States_Soccer_Federation,0,https://en.wikipedia.org/wiki/Ray_Gaddis
Major League Soccer,2019 Philadelphia Union season,Andre Blake,Jamaica_Football_Federation,45,https://en.wikipedia.org/wiki/Andre_Blake
Major League Soccer,2019 Philadelphia Union season,Fabinho,Brazilian_Football_Confederation,0,https://en.wikipedia.org/wiki/F%C3%A1bio_Alves
Major League Soccer,2019 Philadelphia Union season,Jamiro Monteiro (Int),Cape_Verdean_Football_Federation,8,https://en.wikipedia.org/wiki/Jamiro_Monteiro
Major League Soccer,2019 Philadelphia Union season,Aurelien Collin,French_Football_Federation,0,https://en.wikipedia.org/wiki/Aurelien_Collin
Major League Soccer,2019 Real Salt Lake season,Damir Kreilach,Croatia,0,https://en.wikipedia.org/wiki/Damir_Kreilach
Major League Soccer,2019 Real Salt Lake season,Jefferson Savarino (DP),Venezuela,16,https://en.wikipedia.org/wiki/Jefferson_Savarino
Major League Soccer,2019 Real Salt Lake season,Brooks Lennon (HGP),United_States,0,https://en.wikipedia.org/wiki/Brooks_Lennon
Major League Soccer,2019 Real Salt Lake season,Alex Horwath,United_States,0,https://en.wikipedia.org/wiki/Alex_Horwath
Major League Soccer,2019 Real Salt Lake season,Nick Besler,United_States,0,https://en.wikipedia.org/wiki/Nick_Besler
Major League Soccer,2019 Real Salt Lake season,Donny Toia,United_States,0,https://en.wikipedia.org/wiki/Donny_Toia
Major League Soccer,2019 Real Salt Lake season,Joao Plata,Ecuador,5,https://en.wikipedia.org/wiki/Joao_Plata
